sku,department,category,brand,name,image_1,image_2,image_3,image_4,correct_images
801882-B21,Servidores,Discos,HP,"Disco Duro HP 1TB 6G 7.2k SATA 3.5' NHP",https://sedvirtual.sedcolombia.com.co/stockimages/HP-801882-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-801882-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-801882-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-801882-B21-4.jpg,0
842093,Impresión,,RICOH,"Print Cartridge Magenta MP C406 (6.000 pages)",https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842093-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842093-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842093-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/RICOH-842093-4.jpg,0
A17JQLA#ABM,Computadores,PC's,HP,"PC HP Pro Mini 400 G9P Intel i7-14700T 16GB 512GB SDD Windows 11 Pro 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/HP-A17JQLA#ABM-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A17JQLA#ABM-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A17JQLA#ABM-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-A17JQLA#ABM-4.jpg,0
AD5S56008G-S,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram Adata Premier de portátil 8GB DDR5 5600mhz",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S56008G-S-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S56008G-S-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S56008G-S-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AD5S56008G-S-4.jpg,0
AGAMMIXS70B-2T-CS,Almacenamiento,"Unidad de estado sólido SSD",ADATA,"Unidad SSD  M.2 Pci Nvme XPG S70 Blade 2TB Gen 4x4",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AGAMMIXS70B-2T-CS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AGAMMIXS70B-2T-CS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AGAMMIXS70B-2T-CS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AGAMMIXS70B-2T-CS-4.jpg,0
AHD330-2TU31-CBK,Almacenamiento,"Disco Duro Externo",ADATA,"Disco Externo Adata HD330 Antigolpes 2TB USB 3.2 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD330-2TU31-CBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD330-2TU31-CBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD330-2TU31-CBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD330-2TU31-CBK-4.jpg,0
AHD330-2TU31-CBL,Almacenamiento,"Disco Duro Externo",ADATA,"Disco Externo Adata HD330 Antigolpes 2TB USB 3.2 Azul",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD330-2TU31-CBL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD330-2TU31-CBL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD330-2TU31-CBL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD330-2TU31-CBL-4.jpg,0
AHD710P-1TU31-CBL,Almacenamiento,"Disco Duro Externo",ADATA,"Disco Externo Adata HD710 P Antigolpes 1TB USB 3.2 Azul",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CBL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CBL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CBL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CBL-4.jpg,0
AHD710P-1TU31-CRD,Almacenamiento,"Disco Duro Externo",ADATA,"Disco Externo Adata HD710 P Antigolpes 1TB USB 3.2 Rojo",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CRD-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CRD-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CRD-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CRD-4.jpg,0
AHD710P-1TU31-CYL,Almacenamiento,"Disco Duro Externo",ADATA,"Disco Externo Adata HD710 P Antigolpes 1TB USB 3.2 Amarillo",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CYL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CYL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CYL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-1TU31-CYL-4.jpg,0
AHD710P-5TU31-CBK,Almacenamiento,"Disco Duro Externo",ADATA,"Disco Externo Adata HD710 P Antigolpes 5TB USB 3.2 Negro",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-5TU31-CBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-5TU31-CBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-5TU31-CBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AHD710P-5TU31-CBK-4.jpg,0
AP20000QCD-DGT-CWH,Accesorios,"Power Bank",ADATA,"Power Bank ADATA P20000QCD 20.000 mAh Blanco",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AP20000QCD-DGT-CWH-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AP20000QCD-DGT-CWH-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AP20000QCD-DGT-CWH-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AP20000QCD-DGT-CWH-4.jpg,0
ARG-CB-0024WT,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom Tipo C a Lightning",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0024WT-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0024WT-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0024WT-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0024WT-4.jpg,0
ARG-CB-0034,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom USB 2.0 a Micro USB- 1.5m",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0034-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0034-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0034-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0034-4.jpg,0
ARG-CB-0037,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom USB a Lighthing 1 metro",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0037-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0037-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0037-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0037-4.jpg,0
ARG-CB-0040,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom USB a Lighthing 3 metros",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0040-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0040-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0040-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0040-4.jpg,0
ARG-CB-0046,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom USB 3.0 a USB de 1.8 m",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0046-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0046-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0046-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0046-4.jpg,0
ARG-CB-0054,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom Micro HDMI a HDMI de 15cm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0054-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0054-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0054-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0054-4.jpg,0
ARG-CB-0055,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom HDMI a VGA",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0055-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0055-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0055-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0055-4.jpg,0
ARG-CB-0059,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom Displayport a HDMI de 15cm",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0059-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0059-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0059-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0059-4.jpg,0
ARG-CB-0065,Accesorios,Cables,ARGOMTECH,"Cable Adaptador Argom Tipo C a Micro USB de 1.8m",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0065-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0065-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0065-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-CB-0065-4.jpg,0
ARG-WT-6030SL,Accesorios,Smartwatch,ARGOMTECH,"Reloj Inteligente Argom SKEIWATCH C30 Gris",https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030SL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030SL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030SL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ARGOMTECH-ARG-WT-6030SL-4.jpg,0
AX5U6000C3032G-CLARWH,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram XPG LANCER DDR5 32GB  6000Mhz RGB Blanca",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARWH-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARWH-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARWH-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-CLARWH-4.jpg,0
AX5U6000C3032G-SLABRBK,Almacenamiento,"Memoria RAM",ADATA,"Memoria XPG LANCER BLADE DDR5 32GB 6000Mhz RGB Negra",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-SLABRBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-SLABRBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-SLABRBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-SLABRBK-4.jpg,0
AX5U6000C3032G-SLABRWH,Almacenamiento,"Memoria RAM",ADATA,"Memoria XPG LANCER BLADE DDR5 32GB 6000Mhz RGB Blanca",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-SLABRWH-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-SLABRWH-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-SLABRWH-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6000C3032G-SLABRWH-4.jpg,0
AX5U6400C3216G-CLARBK,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram XPG LANCER DDR5 16GB  6400Mhz RGB Negra",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6400C3216G-CLARBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6400C3216G-CLARBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6400C3216G-CLARBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6400C3216G-CLARBK-4.jpg,0
AX5U6400C3232G-CLARBK,Almacenamiento,"Memoria RAM",ADATA,"Memoria Ram XPG LANCER DDR5 32GB  6400Mhz RGB Negra",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6400C3232G-CLARBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6400C3232G-CLARBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6400C3232G-CLARBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-AX5U6400C3232G-CLARBK-4.jpg,0
B11B261201,Impresión,Scanner,EPSON,"WorkForce ES-400 II",https://sedvirtual.sedcolombia.com.co/stockimages/Impresión-Escáner-ES-400II-EPSON-B11B261201-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/Impresión-Escáner-ES-400II-EPSON-B11B261201-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/Impresión-Escáner-ES-400II-EPSON-B11B261201-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/Impresión-Escáner-ES-400II-EPSON-B11B261201-4.jpg,0
C11CH96301,Impresión,Multifuncional,EPSON,"Impresora MFT Tabloide Ecotank L14150",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH96301-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH96301-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH96301-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CH96301-4.jpg,0
C11CJ21301,Impresión,Multifuncional,EPSON,"Impresora MFT Tabloide Ecotank L8180",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ21301-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ21301-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ21301-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C11CJ21301-4.jpg,0
C24X3F,"Televisores y Monitores",Monitores,CAIXUN,"Monitor Caixun 24' C24X3F FHD VGA-HDMI-100 HZ",https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C24X3F-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C24X3F-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C24X3F-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C24X3F-4.jpg,0
C27X3F,"Televisores y Monitores",Monitores,CAIXUN,"Monitor Caixun 27' C27X3F FHD VGA-HDMI-100 HZ",https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C27X3F-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C27X3F-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C27X3F-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C27X3F-4.jpg,0
C32VJHZ,"Televisores y Monitores",Televisores,CAIXUN,"Tv Caixun 32'- HD - Sistema Operativo-WhaleOs TV.",https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C32VJHZ-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C32VJHZ-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C32VJHZ-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C32VJHZ-4.jpg,0
C33S021501,Impresión,"Accesorios de impresión",EPSIMPCS,"Caja de Mantenimiento para C6000/C6500",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S021501-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S021501-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S021501-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-C33S021501-4.jpg,0
C40VAFG,"Televisores y Monitores",Televisores,CAIXUN,"Tv Caixun 40' HD Smart TV GoogleTV marco delgado.",https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C40VAFG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C40VAFG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C40VAFG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C40VAFG-4.jpg,0
C40VAFW,"Televisores y Monitores",Televisores,CAIXUN,"Tv Caixun 40' HD Smart TV WebOs TV marco delgado.",https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C40VAFW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C40VAFW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C40VAFW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C40VAFW-4.jpg,0
C50VAUG,"Televisores y Monitores",Televisores,CAIXUN,"Tv Caixun 50' C50VAUG LED Ultra HD 4k Smart TV",https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C50VAUG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C50VAUG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C50VAUG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C50VAUG-4.jpg,0
C50VAUW,"Televisores y Monitores",Televisores,CAIXUN,"Tv Caixun 50' WebOs TV marco delgado HD Smart TV.",https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C50VAUW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C50VAUW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C50VAUW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C50VAUW-4.jpg,0
C55VAUG,"Televisores y Monitores",Televisores,CAIXUN,"Tv Caixun 55' C55VAUG LED Ultra HD 4k Smart TV",https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C55VAUG-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C55VAUG-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C55VAUG-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C55VAUG-4.jpg,0
C55VAUW,"Televisores y Monitores",Televisores,CAIXUN,"Tv Caixun 55' HD Smart TV WebOs TV marco delgado.",https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C55VAUW-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C55VAUW-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C55VAUW-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/CAIXUN-C55VAUW-4.jpg,0
DRJ78,Computadores,Portátiles,DELL,"Portátil Dell  5550 15' Intel Ultra i7 155U 16GB 512SSD Windows 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-DRJ78-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-DRJ78-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-DRJ78-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-DRJ78-4.jpg,0
E2425HS,"Televisores y Monitores",Monitores,DELL,"Monitor Dell 24  Full HD 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-E2425HS-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-E2425HS-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-E2425HS-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-E2425HS-4.jpg,0
HDWG51CXZSTA,Almacenamiento,"Disco Duro Externo e Interno",TOSHIBA,"Disco Duro Interno Toshiba® N300  de Rendimiento , 12TB",https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG51CXZSTA-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG51CXZSTA-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG51CXZSTA-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/TOSHIBA-HDWG51CXZSTA-4.jpg,0
HKG75,Computadores,Portátiles,DELL,"Portátil Dell 3520 15.6' Intel I5-1235U 8GB 512GB SSD Linux 1Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-HKG75-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-HKG75-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-HKG75-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-HKG75-4.jpg,0
P3680I7GF8GSED,Computadores,Workstation,DELL,"PC Ws Dell 3680 Intel i7-14700 16GB 51GB SSD 8G Win 11 Pro 3Y",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I7GF8GSED-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I7GF8GSED-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I7GF8GSED-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-P3680I7GF8GSED-4.jpg,0
P38995-B21,Servidores,Fuentes,HP,"Fuente de Poder HPE 800W FS Plat Ht Plg LH PS Kit",https://sedvirtual.sedcolombia.com.co/stockimages/HP-P38995-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P38995-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P38995-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P38995-B21-4.jpg,0
P40503-B21,Servidores,Discos,HP,"Disco Duro HPE 960GB SATA MU SFF BC MV SSD",https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40503-B21-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40503-B21-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40503-B21-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/HP-P40503-B21-4.jpg,0
R660XSANH2FY25v1,Servidores,Rack,DELL,"Servidor Rack Dell Xeon G 5416S 32GB  480SSD 2.5 - 8 PERC H755 iDRAC9 Ent 57414/ 3Y PS",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R660XSANH2FY25v1-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R660XSANH2FY25v1-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R660XSANH2FY25v1-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R660XSANH2FY25v1-4.jpg,0
R660XSANH2FY25v2,Servidores,Rack,DELL,"Servidor Rack Dell Xeon S 4410Y 32GB  480SSD 2.5-8 PERC H755 iDRAC9 Ent NIC 57416 3Y PS",https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R660XSANH2FY25v2-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R660XSANH2FY25v2-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R660XSANH2FY25v2-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/DELL-R660XSANH2FY25v2-4.jpg,0
SD810-1000G-CBK,Almacenamiento,"Unidad de estado sólido Externa",ADATA,"Unidad SSD Externa Adata SD810 1TB USB 3.2 Tipo C",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD810-1000G-CBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD810-1000G-CBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD810-1000G-CBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD810-1000G-CBK-4.jpg,0
SD810-500G-CBK,Almacenamiento,"Unidad de estado sólido Externa",ADATA,"Unidad SSD Externa Adata SD810 500GB USB 3.2 Tipo C",https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD810-500G-CBK-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD810-500G-CBK-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD810-500G-CBK-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/ADATA-SD810-500G-CBK-4.jpg,0
T671600,Impresión,"Accesorios de impresión",EPSON,"Caja de Mantenimiento M5X99/WF C52X0/C57X0/C579R",https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T671600-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T671600-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T671600-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/EPSON-T671600-4.jpg,0
UN60DU7000KXZL,"Televisores y Monitores",Televisores,SAMSUNG,"Tv Samsung 60' DU7000 Crystal Ultra HD 4K Smart Tv",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN60DU7000KXZL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN60DU7000KXZL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN60DU7000KXZL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN60DU7000KXZL-4.jpg,0
UN65DU8000KXZL,"Televisores y Monitores",Televisores,SAMSUNG,"Tv Samsung 65' DU8000 Crystal Ultra HD 4K Smart Tv",https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN65DU8000KXZL-1.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN65DU8000KXZL-2.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN65DU8000KXZL-3.jpg,https://sedvirtual.sedcolombia.com.co/stockimages/SAMSUNG-UN65DU8000KXZL-4.jpg,0
